id,close
1,40.061439514160156
2,80.03723907470703
3,42.282188415527344
4,98.74655151367188
5,26.768173217773438
6,62.39061737060547
7,75.54484558105469
8,66.47710418701172
9,30.846908569335938
10,74.11181640625
11,23.799625396728516
12,48.12590026855469
13,109.40199279785156
14,59.85285186767578
15,39.24880599975586
16,41.58306884765625
17,34.372894287109375
18,35.539451599121094
19,13.504084587097168
20,84.44210815429688
21,17.987834930419922
22,28.251876831054688
23,51.334495544433594
24,98.28105926513672
25,53.21091842651367
26,12.357303619384766
27,32.84983444213867
28,29.618061065673828
29,76.46804809570312
30,137.3401641845703
31,87.95885467529297
32,503.2098388671875
33,176.953125
34,45.792755126953125
35,72.99430847167969
36,109.08453369140625
37,192.28005981445312
38,26.90823745727539
39,84.71439361572266
40,43.427127838134766
41,19.30655860900879
42,56.831329345703125
43,145.61602783203125
44,92.66505432128906
45,41.25416564941406
46,80.74923706054688
47,40.97999954223633
48,201.02880859375
49,101.05892944335938
50,39.75233459472656
51,72.62077331542969
52,48.47362518310547
53,191.7808380126953
54,78.7618179321289
55,77.58731079101562
56,154.05679321289062
57,54.32075881958008
58,140.5770721435547
59,88.89765930175781
60,45.13318634033203
61,52.35980224609375
62,96.33419799804688
63,39.71696090698242
64,41.4304084777832
65,54.96477127075195
66,94.29983520507812
67,21.8356990814209
68,25.648029327392578
69,68.39642333984375
70,45.34064483642578
71,48.39093017578125
72,111.68701171875
73,28.9110164642334
74,106.337890625
75,39.097190856933594
76,79.34197998046875
77,198.33163452148438
78,49.220088958740234
79,36.676475524902344
80,29.49875259399414
81,68.87687683105469
82,20.8594970703125
83,38.724246978759766
84,46.65924072265625
85,79.51813507080078
86,58.80482482910156
87,88.37531280517578
88,80.41415405273438
89,78.56393432617188
90,69.71783447265625
91,55.504676818847656
92,46.49760818481445
93,52.57562255859375
94,76.13135528564453
95,71.252197265625
96,46.94229507446289
97,65.71749877929688
98,71.82827758789062
99,259.43963623046875
100,73.50968933105469
101,72.17780303955078
102,49.921539306640625
103,77.03985595703125
104,207.00587463378906
105,26.05604362487793
106,55.22721862792969
107,66.33776092529297
108,38.7446174621582
109,66.23580169677734
110,33.249359130859375
111,47.716896057128906
112,109.44064331054688
113,60.90704345703125
114,98.09038543701172
115,64.41840362548828
116,108.24422454833984
117,69.24138641357422
118,29.589096069335938
119,64.61820220947266
120,94.03996276855469
121,26.8853759765625
122,25.951662063598633
123,72.68312072753906
124,64.24302673339844
125,74.64700317382812
126,72.13925170898438
127,104.50509643554688
128,41.4311637878418
129,77.14990234375
130,69.12548828125
131,81.09228515625
132,74.1512451171875
133,75.31005859375
134,42.45018005371094
135,68.57205963134766
136,24.658645629882812
137,59.09613037109375
138,13.43288803100586
139,38.19704818725586
140,78.19190979003906
141,16.617767333984375
142,28.075565338134766
143,603.180419921875
144,622.5475463867188
145,82.90379333496094
146,53.29625701904297
147,32.43867111206055
148,37.70404052734375
149,174.43338012695312
150,54.371978759765625
151,27.85445213317871
152,34.5513916015625
153,93.91012573242188
154,69.80439758300781
155,10.85775089263916
156,28.651548385620117
157,80.47502136230469
158,66.41619873046875
159,35.66925811767578
160,113.30970001220703
161,217.262451171875
162,45.18047332763672
163,105.3546142578125
164,24.495216369628906
165,48.18193817138672
166,13.862438201904297
167,151.42398071289062
168,33.678035736083984
169,121.19949340820312
170,56.72174072265625
171,68.71823120117188
172,19.19489288330078
173,67.56626892089844
174,26.569873809814453
175,28.271499633789062
176,44.81901550292969
177,43.72789764404297
178,27.736080169677734
179,27.35519790649414
180,130.71926879882812
181,17.001934051513672
182,30.162660598754883
183,5.070663928985596
184,143.4866943359375
185,44.76718521118164
186,43.42115783691406
187,67.978515625
188,119.4923095703125
189,55.190704345703125
190,128.2420196533203
191,71.26312255859375
192,71.85005950927734
193,101.97080993652344
194,83.92073059082031
195,40.74354553222656
196,92.76753234863281
197,42.6491584777832
198,72.49634552001953
199,45.3958625793457
200,40.42024230957031
201,90.07532501220703
202,54.50240707397461
203,33.02085494995117
204,127.24681091308594
205,165.25845336914062
206,108.73565673828125
207,32.94993591308594
208,70.35199737548828
209,85.0081558227539
210,75.41937255859375
211,24.47800064086914
212,92.42465209960938
213,13.669866561889648
214,138.36764526367188
215,101.3684310913086
216,36.00262451171875
217,68.60700225830078
218,48.07007598876953
219,127.57869720458984
220,97.44774627685547
221,86.8589096069336
222,78.87150573730469
223,34.709720611572266
